topic,top_words,movie
Topic_1,"year, pm, director, est, theaters, going, great, don, wednesday, seen",Deadpool & Wolverine
Topic_2,"deadpool, blade, fun, spider, wolverine, man, action, march, marvel, time",Deadpool & Wolverine
Topic_3,"pg, best, dune, furiosa, deadpool, footage, wolverine, guy, mad, night",Deadpool & Wolverine
Topic_1,"dune, big, paul, time, great, book, screen, characters, sequel, did",Dune 2
Topic_2,"dune, feel, don, didn, paul, story, felt, read, book, great",Dune 2
Topic_3,"dune, actor, don, didn, agree, make, feel, release, doesn, chalamet",Dune 2
