movie,topic,avg_topic_weight
Deadpool & Wolverine,Topic_1,0.3663
Deadpool & Wolverine,Topic_2,0.4048
Deadpool & Wolverine,Topic_3,0.2289
Dune 2,Topic_1,0.3491
Dune 2,Topic_2,0.376
Dune 2,Topic_3,0.2749
